id,text,obj_index,object,Y_label,E_label,M_label,gold_label,item_difficulty
1370572891599773696,"@GOPLeader You secretly said to colleagues, ""There's two people I think Putin pays--Rohrabacher and Trump. Swear to God,"" on June 15, 2016, and never thought giving Trump info was a problem.

Hush, #KremlinKevin 

https://t.co/AyotzY8f0Y",1,@GOPLeader,D,NA,D,D,0.21657624380478505
1343975743693307904,RT @MICHELLEBUDZ: @gartmartin9 @kylegriffin1 Trump always knew Mitch would block it too. He wanted to look like the good guy that he isn't.,1,Trump,D,NA,D,D,0.21657624380478505
1258599988877131776,"If the FBI can do that to a three-star general working as an advisor to the President of the United States, what do you think they can do to the average citizen if they want to?

Remember, the scariest part of Nazi Germany was the Gestapo and for the Soviet Union, it was the KGB.",1,FBI,NA,D,D,D,0.28667601917114044
1298074748375699456,Kristin Urquiza’s father passed away from #Covid19. His only pre-existing condition was trusting Donald Trump. #RNChaos https://t.co/JZkC0FUcko,1,Donald Trump,NA,D,D,D,0.28667601917114044
1313194517395394560,"“Don’t be afraid of Covid,” Trump says, while in quarantine, in a hospital he was airlifted to, and been in for the last four days, where he needed to be hooked up to oxygen, and is taking experimental medicine, because there is no vaccine, cure or therapeutic. Nothing to fear...",1,Trump,NA,D,D,D,0.28667601917114044
1284192253444067328,RT @funder: If you’re pro-Trump you’re pro-virus.,1,Trump,NA,D,D,D,0.28667601917114044
1246045762674479104,"The people in charge are scammers. So they are bad at running the government, bad at handling economic distress, and bad at protecting Americans from disease. Like most successful scammers though, they are exceedingly good at getting away with crimes.",1,government,NA,D,D,D,0.28667601917114044
1247547780467310592,RT @FrankFigliuzzi1: Think the evidence in Trump’s last impeachment trial was powerful? How about negligent homicide: https://t.co/fkPQFv6H…,1,Trump,NA,D,D,D,0.28667601917114044
1283572317117771776,RT @atrupar: Trump has numbed us to how unethical it is for White House officials (including the president) to promote private businesses t…,3,Trump,NA,D,D,D,0.28667601917114044
1260625700853354496,"Trump’s team is pushing the CDC to change how US coronavirus deaths are calculated, so the number is lower. The biggest coverup in American history.",2,Trump,NA,D,D,D,0.28667601917114044
1293669089987239936,"@MyDailyCapital @LauraKi8833 @NickAdamsinUSA Well, IF Ms. Harris were actually a ""female version of Obama"", that would be wonderful, as he is an astounding leader!  tRump is a racist Nazi-loving throwback to the 1940's who left his brain behind on a golf course somewhere!",1,Harris,NA,NA,NA,NA,0.0005766760408273562
1396597726586966016,"@Build_Blue_Wall @andrewsaundry You do understand that more Clinton supporters voted for McCain than Bernie supporters voted for Trump? Also y'know who campaigned for Hillary despite losing a rigged primary? Bernie, how the fuck does she lose to Trump despite all that?",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1250189212638314496,RT @Acosta: After Fauci clarifies comments Trump jumps up to complain about press coverage again: “I guess I’m doing ok. I’m the president…,2,Fauci,NA,NA,NA,NA,0.0005766760408273562
1283880008075956224,"Are Members of Congress, governors, mayors even.. violating ethics rules that bar government officials from using their public office to endorse specific groups or products. #BlackLivesMatter",1,Members of Congress,NA,NA,NA,NA,0.0005766760408273562
1283880008075956224,"Are Members of Congress, governors, mayors even.. violating ethics rules that bar government officials from using their public office to endorse specific groups or products. #BlackLivesMatter",3,government officials,NA,NA,NA,NA,0.0005766760408273562
1384312612201009152,"RT @MeidasTouch: Ron Johnson, a senator who celebrates the Fourth of July in Moscow, Russia, is going to be removed from the U.S. Senate wi…",2,senator,NA,NA,NA,NA,0.0005766760408273562
1423640484766011392,"We’re honored. 

US Senator Max Cleland (ret.) endorses Marcus Flowers in his campaign against Rep. Marjorie Taylor Greene. 

“Marcus sat across the table and negotiated with Afghan warlords so I know he can deliver in Washington.” 

-Senator Max Cleland https://t.co/0bNWlQQHtS",1,Rep. Marjorie Taylor Greene,NA,NA,NA,NA,0.0005766760408273562
1207403033732120576,"@justinamash
 represent your constituents in MI &amp; vote NO on the articles of impeachment of President Donald John Trump.  No proof of High Crimes &amp; Misdemeanors has been presented.  This is not ""your"" vote, rather it is ""our vote"", the people who sent you to DC. 
@realDonaldTrump",3,@justinamash,NA,NA,NA,NA,0.0005766760408273562
1347671970196975616,RT @TexasTribune: Julián and Joaquin Castro are calling on Ted Cruz to resign after he objected to Joe Biden's victory just before pro-Trum…,2,Joaquin Castro,NA,NA,NA,NA,0.0005766760408273562
1288953140625264640,"The co-founder of the Federalist Society, who voted for Trump and opposed both the Mueller probe and Ukraine impeachment, says the president’s tweet about delaying the election is grounds for impeachment: https://t.co/FOmO1X57lC",1,president,NA,NA,NA,NA,0.0005766760408273562
1423656826491506688,"Trump supporters are taking Ivermectin, intended for cattle and sheep, as a cure for COVID-19.

I could not possibly be less surprised by this.",1,Trump,NA,NA,NA,NA,0.0005766760408273562
1352012365487874048,"RT @JoyAnnReid: This is amazing. The Black woman Vice President swears in three new Democratic Senators: one Black, one Jewish, one Latino.…",2,Democratic Senators,NA,NA,NA,NA,0.0005766760408273562
1235003675300462592,"READ: Bernie Sanders Lists Trump's Health Budget Cuts: 'I'm Sure the American People Will Be Just Overjoyed by This Generous $100,000 Donation.' - Second Nexus https://t.co/uO90oVbRu8",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1465773437352235008,"@DjRodgers1231 @HRH_AlexNicole @NancyMace ""Covid policies"" while Biden is bragging about having the lowest jobless claims since 1969. Ok lmao.",2,Biden,NA,NA,NA,NA,0.0005766760408273562
1318140110743904256,"RT @KimMangone: I would suggest getting used to saying KAMALA right, because you’re going to be calling her Vice President soon.",2,KAMALA,NA,NA,NA,NA,0.0005766760408273562
1272373797488693248,"Police need to use overwhelming force to put down this insurrection. If local governments refuse, the federal government should step in.

Nothing good can come from coddling these criminals for even one second. Many arrests, long sentences, no confusion.

https://t.co/5FzxuRh5WT",1,government,NA,NA,NA,NA,0.0005766760408273562
1428385266578952192,RT @HAMPTONETTE: @mtgreenee @JoeBiden @KamalaHarris https://t.co/15Aoxd7yiX,2,@KamalaHarris,NA,NA,NA,NA,0.0005766760408273562
1465441046440161280,"New post: ""Joint Statement By Florida Democratic Party Chair Manny Diaz and First Vice Chair Judy Mount on the Passing of Pioneering Former Congresswoman Carrie Meek"" by Florida Democratic Party #DemCast https://t.co/eRTApcPJHm",1,Congresswoman,NA,NA,NA,NA,0.0005766760408273562
1435228173378129920,"I am honored to have President Trump's endorsement in our race for Lieutenant Governor to restore power back to the people of this great state!

Watch my full interview with @NatalieJHarp below ⬇️

https://t.co/C7qTdcbMqT #gapol",2,Governor,NA,NA,NA,NA,0.0005766760408273562
1224862848364490752,"BREAKING: James O’Keefe of Project Veritas has just been suspended from Twitter...

For reporting on Bernie Sanders campaign officials praising gulags and violence against Trump supporters.

Big tech censorship is real and must be stopped.

BLOW. THIS. UP!",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1317985417476644864,"Believe them or dismiss them, but you should definitely LISTEN to the former Trump administration officials now sounding the alarm about the president for whom they once served.  Tonight at 9 pm ET and Pacific on @CNN — https://t.co/7TSV2yFAJH",1,Trump administration,NA,NA,NA,NA,0.0005766760408273562
1434648766422847488,"RT @PerfectMisty: @SarlisSioux @POTUS @SecDebHaaland @Freedom4Horses @jaredpolis @GovofCO @SenFeinstein #haltthehelicopters
#wildhorses",1,@POTUS,NA,NA,NA,NA,0.0005766760408273562
1434648766422847488,"RT @PerfectMisty: @SarlisSioux @POTUS @SecDebHaaland @Freedom4Horses @jaredpolis @GovofCO @SenFeinstein #haltthehelicopters
#wildhorses",3,@jaredpolis,NA,NA,NA,NA,0.0005766760408273562
1434648766422847488,"RT @PerfectMisty: @SarlisSioux @POTUS @SecDebHaaland @Freedom4Horses @jaredpolis @GovofCO @SenFeinstein #haltthehelicopters
#wildhorses",5,@SenFeinstein,NA,NA,NA,NA,0.0005766760408273562
1351769801501204480,"RT @KellyO: Three new senators, all Democrats, are scheduled to be sworn in tomorrow afternoon about 4:30pm. @ossoff @ReverendWarnock @Alex…",1,senators,NA,NA,NA,NA,0.0005766760408273562
1351769801501204480,"RT @KellyO: Three new senators, all Democrats, are scheduled to be sworn in tomorrow afternoon about 4:30pm. @ossoff @ReverendWarnock @Alex…",3,@ReverendWarnock,NA,NA,NA,NA,0.0005766760408273562
1222966099999907840,"BREAKING: Bill Barr says Trump impeachment 100% valid 

cc: @MittRomney @lisamurkowski @SenatorCollins @SenAlexander @MarcoRubio @tedcruz @SenCoryGardner https://t.co/DBKliNWdEN",2,@lisamurkowski,NA,NA,NA,NA,0.0005766760408273562
1222966099999907840,"BREAKING: Bill Barr says Trump impeachment 100% valid 

cc: @MittRomney @lisamurkowski @SenatorCollins @SenAlexander @MarcoRubio @tedcruz @SenCoryGardner https://t.co/DBKliNWdEN",4,@SenAlexander,NA,NA,NA,NA,0.0005766760408273562
1222966099999907840,"BREAKING: Bill Barr says Trump impeachment 100% valid 

cc: @MittRomney @lisamurkowski @SenatorCollins @SenAlexander @MarcoRubio @tedcruz @SenCoryGardner https://t.co/DBKliNWdEN",6,@tedcruz,NA,NA,NA,NA,0.0005766760408273562
1222966099999907840,"BREAKING: Bill Barr says Trump impeachment 100% valid 

cc: @MittRomney @lisamurkowski @SenatorCollins @SenAlexander @MarcoRubio @tedcruz @SenCoryGardner https://t.co/DBKliNWdEN",8,Trump,NA,NA,NA,NA,0.0005766760408273562
1420627281194754048,"RFL President @clarebalding with an unintentional highlight of the Olympics, whilst interviewing 18 year old Gold Medal winning swimmer Matt Richards 😂 https://t.co/gR3bQ6JJpv",1,President,NA,NA,NA,NA,0.0005766760408273562
1364295140400103424,Roy Blunt says the next hearing will look at the Defense Department and why it took so long for the National Guard to come to the Capitol on Jan. 6,2,National Guard,NA,NA,NA,NA,0.0005766760408273562
1280630939484225536,"RT @keithboykin: Ilhan Omar:
Speaks about inequality
(Scandalous!)

Trump:
Lets 130,000 Americans die from Covid
Lets Russia put bounties o…",2,Ilhan Omar,NA,NA,NA,NA,0.0005766760408273562
1435007394841448448,"Dear @GOPLeader Kevin McCarthy,

Do you have a few minutes for a Zoom call Tuesday?

I have some questions. https://t.co/V57emxnmcA",2,Kevin McCarthy,NA,NA,NA,NA,0.0005766760408273562
1283409167047258112,"Helen Aguirre Ferré is the spokeswoman for Florida governor Ron De Santis. She previously worked for Trump.

The ""alarmist"" headline she is criticizing tops an article that predicted 4,000 coronavirus deaths in Florida.

Florida now has 4,400 coronavirus deaths. https://t.co/6UvkTPZmbb",1,governor,NA,NA,NA,NA,0.0005766760408273562
1465483301599203328,"BREAKING NEWS: The January 6 Committee announces that it will hold a vote on Wednesday to refer Jeffrey Clark, the Trump Justice Department official who tried to help Trump steal the election, for prosecution for defying its subpoena. RT IF YOU THINK THAT CLARK MUST BE LOCKED UP!",1,Justice Department,NA,NA,NA,NA,0.0005766760408273562
1350090666735493120,RT @hugolowell: Republican Sen. Tommy Tuberville now says to CBS that Biden inauguration could perhaps be delayed until after “we got this…,1,Sen. Tommy Tuberville,NA,NA,NA,NA,0.0005766760408273562
1321503149618831360,RT @carolecadwalla: Senate tech hearing STILL going on. The Republic senators are still shouting. And the @ProjectLincoln's @reedgalen &amp; Fa…,1,senators,NA,NA,NA,NA,0.0005766760408273562
1392572762212864000,White House on Liz Cheney: 'Disturbing' to see her attacked for speaking truth https://t.co/EUIShsQ9nC via @YahooNews,1,White House,NA,NA,NA,NA,0.0005766760408273562
1415374521851392000,"I just made a return at Lowe's and was asked for my ID.

A simple return requires my ID but voting for the president of the United States doesn't???

Let that shit sink in!!!!🖕",1,president,NA,NA,NA,NA,0.0005766760408273562
1329797828743483392,There have been more GOP senators who've tested positive for coronavirus this year than documented cases of voter fraud,1,GOP senators,NA,NA,NA,NA,0.0005766760408273562
1306734231062806528,RT @hugolowell: Just in: FBI Director Christopher Wray testifies before Congress at worldwide threats hearing that Russia continues to acti…,1,FBI,NA,NA,NA,NA,0.0005766760408273562
1306734231062806528,RT @hugolowell: Just in: FBI Director Christopher Wray testifies before Congress at worldwide threats hearing that Russia continues to acti…,3,Congress,NA,NA,NA,NA,0.0005766760408273562
1318560835430744064,"RT @VetAffairsDems: .@RepKathleenRice's Honoring All Veterans Act would change VA's motto to:

""To fulfill President Lincoln's promise to c…",1,President,NA,NA,NA,NA,0.0005766760408273562
1318560835430744064,"RT @VetAffairsDems: .@RepKathleenRice's Honoring All Veterans Act would change VA's motto to:

""To fulfill President Lincoln's promise to c…",3,@RepKathleenRice,NA,NA,NA,NA,0.0005766760408273562
1392599382680236032,A Bill That Removes Fauci from His Position Is About to Hit Congress - https://t.co/ySx2QY5yfc,1,Congress,NA,NA,NA,NA,0.0005766760408273562
1315745581885788160,"—@JakeTapper asks Fauci if Trump campaign should take down the ad featuring him. ""I think so,"" Fauci replies.",1,Fauci,NA,NA,NA,NA,0.0005766760408273562
1349088834022068224,"trump says ""the 25th Amendment is of zero risk to me, but will come back to haunt Joe Biden and the Biden admin.""

Does he think impeachment is the same as the 25th Amendment, because that doesn't make any sense.",1,Biden admin,NA,NA,NA,NA,0.0005766760408273562
1349088834022068224,"trump says ""the 25th Amendment is of zero risk to me, but will come back to haunt Joe Biden and the Biden admin.""

Does he think impeachment is the same as the 25th Amendment, because that doesn't make any sense.",3,trump,NA,NA,NA,NA,0.0005766760408273562
1267908645259489280,"RT @mkraju: Sen. Tammy Duckworth, Democrat of Illinois, called Trump a “draft-dodging, wannabe tinpot dictator” who is perverting “the hono…",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1203528935801114624,RT @paulsperry_: Still waiting for statements from Rep. Ilhan Omar and Rep. Rashida Tlaib condemning the Islamic terrorist attack on U.S. m…,2,Rep. Rashida Tlaib,NA,NA,NA,NA,0.0005766760408273562
1348860572671090688,RT @ThomasSalzman: #IBelieveIShould call my congressman and senator and tell them to vote to Impeach and convict. https://t.co/Kn70USSMRs,2,congressman,NA,NA,NA,NA,0.0005766760408273562
1362839037556400128,"If the below is true, Louis DeJoy committed perjury. That’s a crime.

Last August @RepJeffries and I requested the @FBI to investigate Postmaster General DeJoy. No one should be above the law. https://t.co/QHq2LjhU2a",1,FBI,NA,NA,NA,NA,0.0005766760408273562
1253130339779850240,"RT @MSNBC: WATCH: President Trump says he told Georgia Gov. Kemp ""I disagree, strongly, with his decision to open certain facilities ... bu…",1,President Trump,NA,NA,NA,NA,0.0005766760408273562
1415426646794977280,"Joe Biden's Eventful Day As President Today:

-Lunch
-Meeting
-Lid",2,President,NA,NA,NA,NA,0.0005766760408273562
1352010545268981760,"President Biden and Vice President Kamala Harris visited Arlington National Cemetery to lay a wreath at the Tomb of the Unknown Soldier, an inaugural tradition. They were accompanied by former Presidents Bill Clinton, George W. Bush and Barack Obama. https://t.co/LdEWesivgh https://t.co/KcQS33qMZD",2,Vice President Kamala Harris,NA,NA,NA,NA,0.0005766760408273562
1239379493019500544,"Biden commits to a woman as his vice president. He needs progressives and young people if he's to beat Trump. That means Vice President Elizabeth Warren.

#Demdebate",2,Biden,NA,NA,NA,NA,0.0005766760408273562
1239379493019500544,"Biden commits to a woman as his vice president. He needs progressives and young people if he's to beat Trump. That means Vice President Elizabeth Warren.

#Demdebate",4,Elizabeth Warren,NA,NA,NA,NA,0.0005766760408273562
1223713702093836288,"Speaker of the House Nancy Pelosi: 79 y/o—17th term

Majority Leader Steny Hoyer: 80 y/o—20th term

Majority Whip James Clyburn: 79 y/o —14th term

House leadership has spent 102 combined years in office

Yet they blame Trump—who’s been in office for 1 term for our problems?

🤔",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1449052395325968384,RT @ByronYork: Justice Department IG found top FBI official Andrew McCabe lied repeatedly about leaks to media. AG Sessions fired him in 20…,2,FBI,NA,NA,NA,NA,0.0005766760408273562
1330313023135903744,"RT @mkraju: Rep. Liz Cheney, a member of House GOP leadership, says President Trump should respect “the sanctity of our electoral process”…",1,President Trump,NA,NA,NA,NA,0.0005766760408273562
1433312758406156288,@DmitrysPlane @lasnpatterson @TTBDNS6 @ClubPhyte @AshaRangappa_ The other GP candidates were completely irrelevant nobodies who faded into nonexistence after they lost. Same reason nobody remembers Seth Moulton and Wayne Messam ran for President,1,President,NA,NA,NA,NA,0.0005766760408273562
1363637237280202752,RT @EvanDonovan: NEW: St. Pete Congressman @RepCharlieCrist is requesting the DOJ investigate @GovRonDeSantis and his involvement in the Ma…,1,DOJ,NA,NA,NA,NA,0.0005766760408273562
1363637237280202752,RT @EvanDonovan: NEW: St. Pete Congressman @RepCharlieCrist is requesting the DOJ investigate @GovRonDeSantis and his involvement in the Ma…,3,Congressman,NA,NA,NA,NA,0.0005766760408273562
1351293358531031040,"I'm old enough to remember when The Obamas gave the trumps the courtesy of a peaceful transition, even though you KNOW President Obama wanted to bodyslam trump.

I wouldn't have even minded.",2,trump,NA,NA,NA,NA,0.0005766760408273562
1351940541408305152,RT @MeidasTouch: Joe Biden leads a silent prayer for those who lost their lives to COVID-19. Finally we have a president willing to acknowl…,2,president,NA,NA,NA,NA,0.0005766760408273562
1318552233387098112,"@RepWilson No, it's not baffling Rep. Wilson. Those people in the White House are rotten, evil and want to SEE people suffering. 

They don't CARE. They're souleless.",3,Rep. Wilson,NA,NA,NA,NA,0.0005766760408273562
1371157618824126464,Awaiting comment from @POTUS @PressSec @HouseDemocrats @SenateDems and all of Hollywood celebrities and @CNN @jaketapper @brianstelter @maddow @MSNBC @Oprah @TheView https://t.co/VcPbdsYBjT,2,HouseDemocrats,NA,NA,NA,NA,0.0005766760408273562
1371157618824126464,Awaiting comment from @POTUS @PressSec @HouseDemocrats @SenateDems and all of Hollywood celebrities and @CNN @jaketapper @brianstelter @maddow @MSNBC @Oprah @TheView https://t.co/VcPbdsYBjT,4,@PressSec,NA,NA,NA,NA,0.0005766760408273562
1214046618959405056,"Speaker Nancy Pelosi (D-Calif.) announced in a letter Sunday that the House ""will introduce and vote on a War Powers Resolution to limit"" President Trump's ""military actions regarding Iran."" https://t.co/hNPLb2mwuS",2,Nancy Pelosi,NA,NA,NA,NA,0.0005766760408273562
1326985502810058752,"The Pope aka His Holiness reached out today &amp; other World Leaders have called to congratulate the 
President Elect Joey Biden 🇺🇸🇺🇸

#4MoreYears #46 

@Pontifex is a real Patriot !!!!

The @iamrapaport is DISRUPTION 

https://t.co/Q8XeE72a6P https://t.co/igXyZXLRrr",2,Biden,NA,NA,NA,NA,0.0005766760408273562
1308605986924572672,Your nightly reminder that Martha McSally and Kelly Loeffler have never actually been elected to the U.S. Senate and literally do not represent the will of the people in deciding who should fill the vacancy left by Justice Ginsburg.,1,Justice Ginsburg,NA,NA,NA,NA,0.0005766760408273562
1438159730472484864,"RT @KTLA: Fearful of Donald Trump’s actions in his final weeks as president, the United States’ top military officer twice called his Chine…",1,Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1326637282468696064,Biden Covid advisor says U.S. lockdown of 4 to 6 weeks could control pandemic and revive economy https://t.co/ts7YNbtiiR,1,Biden,NA,NA,NA,NA,0.0005766760408273562
1261453435955818496,"House Minority Leader Kevin McCarthy 
Rep. Dan Crenshaw 
Rep. Matt Gaetz
Rep. Devin Nunes
Rep. Jim Jordan
Rep. Elise Stefanik
Rep. Lee Zeldin

All are at Camp David so they can receive their deflection, projection, rejection and Lysol Injection fall Syllabus.

#TrumpHasNoPlan",2,Rep. Matt Gaetz,NA,NA,NA,NA,0.0005766760408273562
1261453435955818496,"House Minority Leader Kevin McCarthy 
Rep. Dan Crenshaw 
Rep. Matt Gaetz
Rep. Devin Nunes
Rep. Jim Jordan
Rep. Elise Stefanik
Rep. Lee Zeldin

All are at Camp David so they can receive their deflection, projection, rejection and Lysol Injection fall Syllabus.

#TrumpHasNoPlan",4,Rep. Jim Jordan,NA,NA,NA,NA,0.0005766760408273562
1261453435955818496,"House Minority Leader Kevin McCarthy 
Rep. Dan Crenshaw 
Rep. Matt Gaetz
Rep. Devin Nunes
Rep. Jim Jordan
Rep. Elise Stefanik
Rep. Lee Zeldin

All are at Camp David so they can receive their deflection, projection, rejection and Lysol Injection fall Syllabus.

#TrumpHasNoPlan",6,Rep. Lee Zeldin,NA,NA,NA,NA,0.0005766760408273562
1346289221535981568,"I like Jamie Comer and he is my friend

But he, and all these other GOP politicians, say and do things in order to defend Trump that are beneath them 

Comer is smart and he knows that Trump’s arguments are ridiculous. I wish he would say that",2,Jamie Comer,NA,NA,NA,NA,0.0005766760408273562
1353794529850241024,President Joe Biden's German Shepherd dogs — Major and Champ — have moved into the White House https://t.co/KlaAzK1slD https://t.co/EvklCO0X3D,2,White House,NA,NA,NA,NA,0.0005766760408273562
1348056745143382016,"Sen. Lisa Murkowski says she wants Pres. Trump to resign, and questions whether she would remain a part of the Republican Party. https://t.co/VPe1FAISR7 https://t.co/RBnbqPVeqT",2,Trump,NA,NA,NA,NA,0.0005766760408273562
1394990783577604096,"@potus  President Biden: you must stop Israel from destroying the Palestinians...2 state solution.
Biden is increasingly at odds with other Democrats over Israel https://t.co/eaRIybntJZ",1,President Biden,NA,NA,NA,NA,0.0005766760408273562
1245031085660127232,"Trump participated in neither his impeachment hearings nor trial. Plenty time for prep vs #coronavirus.

#MoscowMitch made sure the trial was shortAF - no witnesses or documents. 

Also 2 days after his faux acquittal, Trump raided our stockpile to send medical supplies to China. https://t.co/EKT31nbqr0 https://t.co/Z6zBinlRA5",1,MoscowMitch,NA,NA,NA,NA,0.0005766760408273562
1304173039936966656,"Hmmmm...we’ve seen this done before. Top level members of Mueller's investigative team claim to have ""accidentally wiped"" at least 15 (phones used during the Trump investigation after the DOJ OIG asked for the devies to be handed over.",1,DOJ,NA,NA,NA,NA,0.0005766760408273562
1304173039936966656,"Hmmmm...we’ve seen this done before. Top level members of Mueller's investigative team claim to have ""accidentally wiped"" at least 15 (phones used during the Trump investigation after the DOJ OIG asked for the devies to be handed over.",3,Trump,NA,NA,NA,NA,0.0005766760408273562
1327402113920602112,Breaking: Congressman Louie Ghomert has stated that The U.S. Army has seized servers for Dominion in Germany.,1,U.S. Army,NA,NA,NA,NA,0.0005766760408273562
1305686925974679552,@SenHydeSmith @WhiteHouse @realDonaldTrump Donald Trump is a danger and is unfit to run this country who is protecting us from him now or we just gonna sit back and see how much more dangerous he can be to the American people who’s protecting us,3,@SenHydeSmith,NA,NA,NA,NA,0.0005766760408273562
1319767109652631552,"The problem isn't my choice of words

The problem is congressmen like you who have said more about my choice of words than the brutality of forcibly separating kids from their parents or the fact that women in detention centers are being FORCIBLY sterilized by the US government. https://t.co/KQZbNrM6HH",1,congressmen,NA,NA,NA,NA,0.0005766760408273562
1241827061435678720,"RT @SethAbramson: 1️⃣ Many in Congress are in the highest-risk group for coronavirus.
2️⃣ Sen. Paul fought a coronavirus stimulus.
3️⃣ Paul…",2,Sen. Paul,NA,NA,NA,NA,0.0005766760408273562
1333218625671614464,GOP Congressman Denver Riggleman says Trump/GOP are pulling a “massive grift” in refusing to call President-elect Biden the winner. He calls it “anti-American” and says it’s “just money-making for the 2024 election.” Says it’s “completely unethical.” He’s “so damn sick of it.”,1,President-elect Biden,NA,NA,NA,NA,0.0005766760408273562
1333218625671614464,GOP Congressman Denver Riggleman says Trump/GOP are pulling a “massive grift” in refusing to call President-elect Biden the winner. He calls it “anti-American” and says it’s “just money-making for the 2024 election.” Says it’s “completely unethical.” He’s “so damn sick of it.”,3,Trump,NA,NA,NA,NA,0.0005766760408273562
1298279699731406848,"Never forget Nikki Haley in 2016: 

“I will not stop until we fight a man  ( @realDonaldTrump ) that chooses not to disavow the KKK, that is not a part of our party.”

It is now...https://t.co/q9YJETB3LJ",1,@realDonaldTrump,NA,NA,NA,NA,0.0005766760408273562
1256636638144446464,"To @USWNT: don’t give up this fight. This is not over yet.

To @USSoccer: equal pay, now. Or else when I'm president, you can go elsewhere for World Cup funding. https://t.co/XK6t9oM94k",1,president,NA,NA,NA,NA,0.0005766760408273562
1274191428189552640,"RT @funder: BREAKING: Trump “is ethically unfit and intellectually unprepared to be president of the United States."" Speaker Pelosi",2,president,NA,NA,NA,NA,0.0005766760408273562
1176948323040862208,"Republican President Teddy Roosevelt said that patriotism means to stand by the country, not the president.

History is about to be written. I hope that my Republican colleagues will decide whether they want to stand up for corruption, or for the country we swore to protect. https://t.co/QpHjjEHkn1",1,President,NA,NA,NA,NA,0.0005766760408273562
1262542525857853440,RT @tedlieu: Dear @realDonaldTrump: You may want to check with your physician before you continue taking #Hydroxychloroquine. Repeated stud…,2,@tedlieu,NA,NA,NA,NA,0.0005766760408273562
1453535649693306880,RT @TRNshow: President Manchin &amp; VP Sinema Completely Gut Biden Spending Bill https://t.co/IEyw0jj0M0,2,VP,NA,NA,NA,NA,0.0005766760408273562
1353925190795862016,RT @TimHannan: Josh Hawley had no problem with Donald Judas Trump sabotaging the USPS in an attempt to delay mailed ballots during a pandem…,1,USPS,NA,NA,NA,NA,0.0005766760408273562
1286389772467003392,RT @AbbieRBennett: There's $21.3 billion for defense in the draft #COVID19 aid proposal from the White House/Senate Republicans but FWIW I…,2,Senate Republicans,NA,NA,NA,NA,0.0005766760408273562
1265421741272301568,BREAKING: Senator Dianne Feinstein cleared by the Justice Department in her husbands stock trades after a coronavirus meeting on The Hill...,2,Senator Dianne Feinstein,NA,NA,NA,NA,0.0005766760408273562
1366235826162696192,How can Jim Jordan be the Senate Majority Leader and Josh Hawley the Senate Minority Leader... Jim Jordan isn’t even a senator. https://t.co/Qj3Uaw03v0,1,Senate Majority Leader,NA,NA,NA,NA,0.0005766760408273562
1366235826162696192,How can Jim Jordan be the Senate Majority Leader and Josh Hawley the Senate Minority Leader... Jim Jordan isn’t even a senator. https://t.co/Qj3Uaw03v0,3,Senate,NA,NA,NA,NA,0.0005766760408273562
1366235826162696192,How can Jim Jordan be the Senate Majority Leader and Josh Hawley the Senate Minority Leader... Jim Jordan isn’t even a senator. https://t.co/Qj3Uaw03v0,5,Jim Jordan,NA,NA,NA,NA,0.0005766760408273562
1366235826162696192,How can Jim Jordan be the Senate Majority Leader and Josh Hawley the Senate Minority Leader... Jim Jordan isn’t even a senator. https://t.co/Qj3Uaw03v0,7,Jim Jordan,NA,NA,NA,NA,0.0005766760408273562
1204629250701086720,"RT @AmyMcGrathKY: A Democrat was just sworn in as Kentucky's governor. We can beat Mitch McConnell, but I'm going to need your help to do i…",2,Mitch McConnell,NA,NA,NA,NA,0.0005766760408273562
1283410069154037760,"@DemWrite Amy McGrath to defeat Mitch McConnell.
Jaime Harrison to defeat Lindsey Graham.
Sara Gideon to defeat Susan Collins.
Mark Kelly to defeat Martha McSally.
#DemCast",2,Lindsey Graham,NA,NA,NA,NA,0.0005766760408273562
1283410069154037760,"@DemWrite Amy McGrath to defeat Mitch McConnell.
Jaime Harrison to defeat Lindsey Graham.
Sara Gideon to defeat Susan Collins.
Mark Kelly to defeat Martha McSally.
#DemCast",4,Mark Kelly,NA,NA,NA,NA,0.0005766760408273562
1430816379192627200,"Donald Trump Attorney Hall Of Fame

Roy Cohn [1]
Michael Cohen [1, 3, 4]
Rudy Giuliani [2, 3, 5]
Victoria Toensing [2, 3, 5]
Sidney Powell [2, 3]
Lin Wood [2, 3]
Doug Collins

1 disbarred
2 disbarment formally requested by court
3 unpaid
4 convicted
5 office raided by FBI https://t.co/6Urq7cgzCu",1,Donald Trump,NA,NA,NA,NA,0.0005766760408273562
1430816379192627200,"Donald Trump Attorney Hall Of Fame

Roy Cohn [1]
Michael Cohen [1, 3, 4]
Rudy Giuliani [2, 3, 5]
Victoria Toensing [2, 3, 5]
Sidney Powell [2, 3]
Lin Wood [2, 3]
Doug Collins

1 disbarred
2 disbarment formally requested by court
3 unpaid
4 convicted
5 office raided by FBI https://t.co/6Urq7cgzCu",3,Doug Collins,NA,NA,NA,NA,0.0005766760408273562
