id,text,obj_index,Y_O,Y_L,E_O,E_L,M_O,M_L
1313194517395394560,"“Don’t be afraid of Covid,” Trump says, while in quarantine, in a hospital he was airlifted to, and been in for the last four days, where he needed to be hooked up to oxygen, and is taking experimental medicine, because there is no vaccine, cure or therapeutic. Nothing to fear...",1,Trump,NA,Trump,D,Trump,NA
1422255882310664192,"This doctor clearly has a degree in common sense, something some politicians seem to lack. Let's make sure that we are protecting all aspects of older Americans' bodies and add hearing, vision, and dental to Medicare! https://t.co/1pRDMhvSkf",1,Medicare,NA,Medicare,NA,Medicare,NA
1267521122200965120,"“Any push by Donald Trump to readmit Russia to the G7 gathering of economically advanced nations would be vetoed by the U.K., Boris Johnson's official spokesperson said Monday.” https://t.co/fYY1WCQHcv",1,Donald Trump,NA,Donald Trump,NA,Donald Trump,NA
1405051014831542272,It seems like a daily situation and great cause for concern when you hear almost daily about an officer being shot. Yet  Congress is more worried how to keep Trump off social media and claim Jan 6th THEY almost died when these lives are at far more risk EVERY DAY https://t.co/bfBfMMI9Rm,1,Congress,NA,Congress,D,Congress,NA
1405051014831542272,It seems like a daily situation and great cause for concern when you hear almost daily about an officer being shot. Yet  Congress is more worried how to keep Trump off social media and claim Jan 6th THEY almost died when these lives are at far more risk EVERY DAY https://t.co/bfBfMMI9Rm,2,Trump,NA,Trump,NA,Trump,NA
1410720762730848256,"@RepPressley @USProgressives That Supremely Political Court will probably nullify any voting rights legislation you guys pass out. After all, the Voting Rights Act of 1965 was an act of Congress signed into law (at great political expense) by LBJ.",1,Congress,NA,Congress,NA,Congress,NA
1204555685280800768,"I just posted ""Okay, President Boomer."" on Reddit

https://t.co/gIplCenToC",1,President,NA,President,NA,President,NA
1277760919058239488,"So the brits say it’s true, Aussies say it’s true, our pentagon says it’s true - so when will @gop stop worrying about politics &amp; start protecting our troops! Because, to keep up his kowtowing, Trump might do more to Putin other than sell him the bullets to kill our troops with.",1,Trump,D,Trump,D,Trump,NA
1283409167047258112,"Helen Aguirre Ferré is the spokeswoman for Florida governor Ron De Santis. She previously worked for Trump.

The ""alarmist"" headline she is criticizing tops an article that predicted 4,000 coronavirus deaths in Florida.

Florida now has 4,400 coronavirus deaths. https://t.co/6UvkTPZmbb",1,governor,NA,governor,NA,governor,NA
1283409167047258112,"Helen Aguirre Ferré is the spokeswoman for Florida governor Ron De Santis. She previously worked for Trump.

The ""alarmist"" headline she is criticizing tops an article that predicted 4,000 coronavirus deaths in Florida.

Florida now has 4,400 coronavirus deaths. https://t.co/6UvkTPZmbb",2,Trump,NA,Trump,NA,Trump,NA
1465483301599203328,"BREAKING NEWS: The January 6 Committee announces that it will hold a vote on Wednesday to refer Jeffrey Clark, the Trump Justice Department official who tried to help Trump steal the election, for prosecution for defying its subpoena. RT IF YOU THINK THAT CLARK MUST BE LOCKED UP!",1,Justice Department,NA,Justice Department,NA,Justice Department,NA
1465483301599203328,"BREAKING NEWS: The January 6 Committee announces that it will hold a vote on Wednesday to refer Jeffrey Clark, the Trump Justice Department official who tried to help Trump steal the election, for prosecution for defying its subpoena. RT IF YOU THINK THAT CLARK MUST BE LOCKED UP!",2,January 6 Committee,NA,January 6 Committee,NA,January 6 Committee,NA
1465483301599203328,"BREAKING NEWS: The January 6 Committee announces that it will hold a vote on Wednesday to refer Jeffrey Clark, the Trump Justice Department official who tried to help Trump steal the election, for prosecution for defying its subpoena. RT IF YOU THINK THAT CLARK MUST BE LOCKED UP!",3,Trump,D,Trump,NA,Trump,D
1350090666735493120,RT @hugolowell: Republican Sen. Tommy Tuberville now says to CBS that Biden inauguration could perhaps be delayed until after “we got this…,1,Sen. Tommy Tuberville,NA,Sen. Tommy Tuberville,NA,Sen. Tommy Tuberville,NA
1350090666735493120,RT @hugolowell: Republican Sen. Tommy Tuberville now says to CBS that Biden inauguration could perhaps be delayed until after “we got this…,2,Biden,NA,Biden,NA,Biden,NA
1314412657030631424,"@pquaife Between him, senator insider trading and governor covid spread. Woof.",1,governor,D,governor,NA,governor,NA
1314412657030631424,"@pquaife Between him, senator insider trading and governor covid spread. Woof.",2,senator,NA,senator,D,senator,NA
1284214174390849536,Hey! MAGAs! @realDonaldTrump ! @VP ! This is for you. https://t.co/lsc5CoMZ3c,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1284214174390849536,Hey! MAGAs! @realDonaldTrump ! @VP ! This is for you. https://t.co/lsc5CoMZ3c,2,@VP,NA,@VP,NA,@VP,NA
1271191021930643456,"Joe Biden's 'single greatest concern' is that Trump 'is going to try to steal this election' 

Creepy Joe knows he cant beat President Trump so he starts making up excuses. At least Hillary waited after she loss. What a bunch of ass....",1,President Trump,NA,President Trump,NA,President Trump,NA
1271191021930643456,"Joe Biden's 'single greatest concern' is that Trump 'is going to try to steal this election' 

Creepy Joe knows he cant beat President Trump so he starts making up excuses. At least Hillary waited after she loss. What a bunch of ass....",2,Joe Biden,D,Joe Biden,D,Joe Biden,D
1323762003370930176,"RT @kayleighmcenany: VOTE for President @realDonaldTrump!

No matter how long the line, VOTE!

Your vote matters. Make your voice HEARD‼️",1,President @realDonaldTrump,T,President @realDonaldTrump,T,President @realDonaldTrump,NA
1316253769269563392,"Anyone remember this way back when the tables were turned???

If Clinton Wins, Republicans Suggest Shrinking Size of Supreme Court https://t.co/p3wo7LYpcI",1,Supreme Court,NA,Supreme Court,NA,Supreme Court,NA
1214791066546823168,"RT @StephenKing: Trump did this.
It’s all on Donald Trump.
Retweet if you agree.",1,Donald Trump,NA,Donald Trump,NA,Donald Trump,NA
1318339368805912576,@maggieNYT It will be very humbling for him to have to ask President Biden for federal emergency assistance one day.,1,President Biden,NA,President Biden,NA,President Biden,NA
1321503149618831360,RT @carolecadwalla: Senate tech hearing STILL going on. The Republic senators are still shouting. And the @ProjectLincoln's @reedgalen &amp; Fa…,1,senators,NA,senators,NA,senators,NA
1321503149618831360,RT @carolecadwalla: Senate tech hearing STILL going on. The Republic senators are still shouting. And the @ProjectLincoln's @reedgalen &amp; Fa…,2,Senate,NA,Senate,NA,Senate,NA
1274675978074234880,"RT @RawStory: Trump protester taken for mental health evaluation ‘to keep her from talking to the press’: Tulsa lawmaker 
#TulsaTrumpRally…",1,Trump,NA,Trump,NA,Trump,NA
1234867414652739584,"RT @amyklobuchar: I announced my campaign 13 months ago in a Minnesota blizzard (I did that just to impress you, Dallas).

We didn’t let th…",1,@amyklobuchar,NA,@amyklobuchar,NA,@amyklobuchar,NA
1214103309902065664,@alx @georgelopez Trump and Nugent are not normal https://t.co/DppQIYUTRT,1,Trump,NA,Trump,NA,Trump,NA
1351012387424501760,@ChuckCallesto @ThyConsigliori FBI a corrupt org now,1,FBI,D,FBI,D,FBI,D
1392572762212864000,White House on Liz Cheney: 'Disturbing' to see her attacked for speaking truth https://t.co/EUIShsQ9nC via @YahooNews,1,White House,NA,White House,NA,White House,NA
1392572762212864000,White House on Liz Cheney: 'Disturbing' to see her attacked for speaking truth https://t.co/EUIShsQ9nC via @YahooNews,2,Liz Cheney,NA,Liz Cheney,NA,Liz Cheney,NA
1415374521851392000,"I just made a return at Lowe's and was asked for my ID.

A simple return requires my ID but voting for the president of the United States doesn't???

Let that shit sink in!!!!🖕",1,president,NA,president,NA,president,NA
1292255444250107904,"Today, trump signed executive orders to go AROUND CONGRESS, our elected officials, to determine how our tax dollars are spent.

Only Congress has that power.

Wasn't he just IMPEACHED for doing basically the same thing?",2,trump,D,trump,D,trump,D
1434936806634504192,"RT @MarkYoungTruth: We are suppose to trust the FDA on the vaccine, but the FDA says Ivermectin is dangerous even though they approved it i…",1,FDA,D,FDA,D,FDA,D
1219696387895570432,Schiff is playing videos of Trump saying he wants witnesses to testify as part of his opening statement for the removal trial. Using Trump’s own words against him. Awesome. #TrumpsRemovalTrial,1,Trump,NA,Trump,NA,Trump,NA
1343214289767849984,Trump's Blackwater Pardons Are the Latest Sign Iraqi Lives Don't Matter to Americans https://t.co/csxEZ1Ym3q,1,Trump,NA,Trump,NA,Trump,NA
1337545299582128128,@realDonaldTrump https://t.co/HHPXCxvKzl,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1389653111497805824,Jake Paul says he Faced-timed with Donald Trump recently: https://t.co/S3CcQ8YD82,1,Donald Trump,NA,Donald Trump,NA,Donald Trump,NA
1430579625026015232,"Kevin, you have one job: Sort Trump’s Starbursts! Leave the talking to adults. https://t.co/OizgS00Ej3",1,Trump,NA,Trump,NA,Trump,D
1375233406464897024,The White House's Virtual Passover Celebration https://t.co/cxKiOVJGv8 via @YouTube,1,White House,NA,White House,NA,White House,NA
1329797828743483392,There have been more GOP senators who've tested positive for coronavirus this year than documented cases of voter fraud,1,GOP senators,NA,GOP senators,NA,GOP senators,NA
1234217205920714752,"RT @bryanbehar: If getting votes from the most people is still the goal of elections, then my money is on Biden. 

If the goal is to person…",1,Biden,NA,Biden,T,Biden,NA
1240700937280180224,".@SenJeffMerkley Support S.2461 and H.R.5999 to designate more #publiclands within the Arctic National Wildlife Refuge as #Wilderness, but add all deserving lands in the Arctic Refuge to the Wilderness System to establish a 19.4 million-acre Arctic Refuge Wilderness! #KeepItWild",1,@SenJeffMerkley,NA,@SenJeffMerkley,NA,@SenJeffMerkley,NA
1294382437955444736,Trump’s handpicked hatchet man gutting your post office. https://t.co/exxfr2R2F9,1,Trump,NA,Trump,NA,Trump,NA
1345589953841963008,"RT @ElizLanders: Here’s the full letter from 11 GOP senators objecting to the Jan 6th Electoral College certification: Cruz, Johnson, Lankf…",1,GOP senators,NA,GOP senators,NA,GOP senators,NA
1307178959285547008,"@RightOfLeft_TX @DebbieVee @tburages @marcorubio Perhaps an Impeached President, trailing in every poll, that lost the popular vote by nearly two million votes, doesn’t really represent the United States’ best interests? I know there is no law precluding R’s from pushing an appointment through, nor indicting sitting President.",1,President,D,President,NA,President,NA
1311404084327407616,RT @chipfranklin: Do conservatives realize that Trump is a White Supremacist?,1,Trump,NA,Trump,D,Trump,D
1290819335162912768,RT @samanthamarika1: The left had four years to find a candidate and the best they came up with was Joe Biden...,1,Joe Biden,D,Joe Biden,D,Joe Biden,NA
1235389307898208256,"@GOP @realDonaldTrump Someone turn dictraitor""s mike OFF! Sick of it and GOP lies!",1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1214313601349095424,RT @JoeBiden: Let's be clear: Donald Trump does not have the authority to take us into war with Iran without Congressional approval. A pres…,1,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1214313601349095424,RT @JoeBiden: Let's be clear: Donald Trump does not have the authority to take us into war with Iran without Congressional approval. A pres…,2,Donald Trump,NA,Donald Trump,NA,Donald Trump,NA
1347250666201341952,"RT @KenDilanianNBC: Congressman Tim Ryan just told reporters that as many as 60 Capitol Police officers were injured, including 15 hospital…",1,Capitol Police,NA,Capitol Police,NA,Capitol Police,NA
1359501069265608704,"If the Senate had a secret vote, they would vote to convict.

Everyone knows trump is guilty.",1,Senate,NA,Senate,NA,Senate,NA
1359501069265608704,"If the Senate had a secret vote, they would vote to convict.

Everyone knows trump is guilty.",2,trump,D,trump,D,trump,D
1247550823263080448,"@WhiteHouse On World Health Day, let us remember how Trump was unprepared and delayed a response to the coronavirus crisis resulting in people dying, economic collapse and the shutdown of America.",1,@WhiteHouse,NA,@WhiteHouse,NA,@WhiteHouse,NA
1247550823263080448,"@WhiteHouse On World Health Day, let us remember how Trump was unprepared and delayed a response to the coronavirus crisis resulting in people dying, economic collapse and the shutdown of America.",2,Trump,D,Trump,D,Trump,D
1254119734154530816,Sesame Street tried warning people for years about Trump and they still wouldn’t listen. #CNNSesameStreet https://t.co/ezKf6CmX7W,1,Trump,D,Trump,D,Trump,NA
1293176357317414912,"What does it say about Joe Biden that he's considering picking a communist sympathizer who praised Fidel Castro and Scientology to be his pick for vice president? 

https://t.co/zIoWYcRdMP",1,Joe Biden,D,Joe Biden,D,Joe Biden,NA
1293176357317414912,"What does it say about Joe Biden that he's considering picking a communist sympathizer who praised Fidel Castro and Scientology to be his pick for vice president? 

https://t.co/zIoWYcRdMP",2,vice president,NA,vice president,NA,vice president,NA
1353849346622558208,"I’d like to know if Steven Mnuchin will be investigated and charged with funneling $500B of PPP Covid relief loans, giving millions to himself, Kushner, Devin Nunes, Betsy DeVos, Joel Osteen, Kanye West, Tom Brady, $334K to Moscow Mitch’s wife Elaine Chao. Give that money back.",1,Moscow Mitch,NA,Moscow Mitch,NA,Moscow Mitch,D
1353849346622558208,"I’d like to know if Steven Mnuchin will be investigated and charged with funneling $500B of PPP Covid relief loans, giving millions to himself, Kushner, Devin Nunes, Betsy DeVos, Joel Osteen, Kanye West, Tom Brady, $334K to Moscow Mitch’s wife Elaine Chao. Give that money back.",2,Steven Mnuchin,D,Steven Mnuchin,D,Steven Mnuchin,D
1353849346622558208,"I’d like to know if Steven Mnuchin will be investigated and charged with funneling $500B of PPP Covid relief loans, giving millions to himself, Kushner, Devin Nunes, Betsy DeVos, Joel Osteen, Kanye West, Tom Brady, $334K to Moscow Mitch’s wife Elaine Chao. Give that money back.",3,Devin Nunes,NA,Devin Nunes,NA,Devin Nunes,D
1353849346622558208,"I’d like to know if Steven Mnuchin will be investigated and charged with funneling $500B of PPP Covid relief loans, giving millions to himself, Kushner, Devin Nunes, Betsy DeVos, Joel Osteen, Kanye West, Tom Brady, $334K to Moscow Mitch’s wife Elaine Chao. Give that money back.",4,Betsy DeVos,NA,Betsy DeVos,NA,Betsy DeVos,D
1353849346622558208,"I’d like to know if Steven Mnuchin will be investigated and charged with funneling $500B of PPP Covid relief loans, giving millions to himself, Kushner, Devin Nunes, Betsy DeVos, Joel Osteen, Kanye West, Tom Brady, $334K to Moscow Mitch’s wife Elaine Chao. Give that money back.",5,Elaine Chao,NA,Elaine Chao,NA,Elaine Chao,D
1306734231062806528,RT @hugolowell: Just in: FBI Director Christopher Wray testifies before Congress at worldwide threats hearing that Russia continues to acti…,1,FBI,NA,FBI,NA,FBI,NA
1306734231062806528,RT @hugolowell: Just in: FBI Director Christopher Wray testifies before Congress at worldwide threats hearing that Russia continues to acti…,2,Congress,NA,Congress,NA,Congress,NA
1206691539466039296,"RT @RepSpanberger: I have studied the articles of impeachment, both Republican and Democratic reports, deposition transcripts, and public t…",1,@RepSpanberger,NA,@RepSpanberger,NA,@RepSpanberger,NA
1223497947054247936,@JRubinBlogger @chrisjollyhale @BernieSanders @RashidaTlaib @HillaryClinton #TheTimeIsNow #Democrats https://t.co/V3Es6Kcysy,1,@BernieSanders,NA,@BernieSanders,NA,@BernieSanders,NA
1243355995939565568,"Trump: ""I don't believe you need 40,000 or 30,000 ventilators. You know, you go into major hospitals sometimes and they'll have two ventilators. Now all of a sudden they're saying, 'Can we order 30,000 ventilators?'""",1,Trump,NA,Trump,NA,Trump,NA
1310276217568817152,BREAKING: GOP sen. Thom Tillis is now down 10 points against Democrat Cal Cunningham in the North Carolina senate race in new poll,1,sen. Thom Tillis,NA,sen. Thom Tillis,NA,sen. Thom Tillis,NA
1312745178659270656,a sick old man pretending to sign blank pieces of paper is the perfect metaphor for the entire Trump presidency,1,Trump,D,Trump,D,Trump,D
1315371842744520704,"@amed0609 @mdkroner @HillaryClinton As much as I'd love for Trump to be in a federal prison, when you combine his veritable army of lawyers, the way the appeal system works in the US, and Trump's age, it is more likely that he would die of old age before seeing a single day in prison.",1,Trump,D,Trump,D,Trump,D
1207471830568595456,"Breaking: The majority of the House has voted to impeach President Trump, making him just the third chief executive in U.S. history to be impeached. The Senate is expected to hold a trial in January on whether to convict and remove him from office. https://t.co/euSYva6Etv",1,President Trump,NA,President Trump,NA,President Trump,NA
1207471830568595456,"Breaking: The majority of the House has voted to impeach President Trump, making him just the third chief executive in U.S. history to be impeached. The Senate is expected to hold a trial in January on whether to convict and remove him from office. https://t.co/euSYva6Etv",2,Senate,NA,Senate,NA,Senate,NA
1299841764245803008,"Rand Paul claims he was 'attacked by an angry mob' leaving White House. Problem is, there's video https://t.co/4OHGjQ6yA8",1,White House,NA,White House,NA,White House,NA
1299841764245803008,"Rand Paul claims he was 'attacked by an angry mob' leaving White House. Problem is, there's video https://t.co/4OHGjQ6yA8",2,Rand Paul,NA,Rand Paul,NA,Rand Paul,NA
1318560835430744064,"RT @VetAffairsDems: .@RepKathleenRice's Honoring All Veterans Act would change VA's motto to:

""To fulfill President Lincoln's promise to c…",1,President,NA,President,NA,President,NA
1318560835430744064,"RT @VetAffairsDems: .@RepKathleenRice's Honoring All Veterans Act would change VA's motto to:

""To fulfill President Lincoln's promise to c…",2,@VetAffairsDems,NA,@VetAffairsDems,NA,@VetAffairsDems,NA
1318560835430744064,"RT @VetAffairsDems: .@RepKathleenRice's Honoring All Veterans Act would change VA's motto to:

""To fulfill President Lincoln's promise to c…",3,@RepKathleenRice,NA,@RepKathleenRice,NA,@RepKathleenRice,NA
1352064516574621696,"If you not as happy as Nikora is about @JoeBiden and @KamalaHarris taking the helm, you doing it wrong. https://t.co/9GVrpZyhHt",1,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1352064516574621696,"If you not as happy as Nikora is about @JoeBiden and @KamalaHarris taking the helm, you doing it wrong. https://t.co/9GVrpZyhHt",2,@KamalaHarris,NA,@KamalaHarris,NA,@KamalaHarris,NA
1236677223450640384,Trump wants to leave sick people on that docked cruise ship so America’s coronavirus numbers don’t go up. After hearing this I had to wash my brain for 20 seconds with hot soapy water while singing “Happy Birthday” twice.,1,Trump,D,Trump,NA,Trump,NA
1231352260430458880,"RT @MrAndyNgo: The UK government is now saying it will not release the results of its research into the characteristics of grooming gangs,…",1,government,NA,government,NA,government,NA
1296464742685577216,"Trump Approval Surges During DNC

https://t.co/9bIiK7uf5A",1,Trump,NA,Trump,NA,Trump,NA
1227455505704026112,"@Culinary226 Here's the facts.
What do your union members do when they're needing care out of network? 
They're screwed. #MedicareForAll fixes that. 
Maybe you should talk with @NationalNurses &amp; get the facts.
#Bernie2020",1,Medicare,NA,Medicare,T,Medicare,NA
1284192253444067328,RT @funder: If you’re pro-Trump you’re pro-virus.,1,Trump,NA,Trump,D,Trump,D
1392599382680236032,A Bill That Removes Fauci from His Position Is About to Hit Congress - https://t.co/ySx2QY5yfc,1,Congress,NA,Congress,NA,Congress,NA
1392599382680236032,A Bill That Removes Fauci from His Position Is About to Hit Congress - https://t.co/ySx2QY5yfc,2,Fauci,NA,Fauci,NA,Fauci,NA
1227405288497668096,"RT @RepSwalwell: By recommending a reduction in Roger Stone’s sentence, President Trump is corrupting the Department of Justice to benefit…",1,President Trump,D,President Trump,D,President Trump,D
1227405288497668096,"RT @RepSwalwell: By recommending a reduction in Roger Stone’s sentence, President Trump is corrupting the Department of Justice to benefit…",2,Department of Justice,NA,Department of Justice,NA,Department of Justice,NA
1256413880915501056,"“I believe the people of this country are smart. And I don’t think that they will put a man in who’s incompetent,” Trump said dismissing polls showing Biden ahead. https://t.co/7d8jAAUhjA",1,Trump,NA,Trump,NA,Trump,NA
1256413880915501056,"“I believe the people of this country are smart. And I don’t think that they will put a man in who’s incompetent,” Trump said dismissing polls showing Biden ahead. https://t.co/7d8jAAUhjA",2,Biden,NA,Biden,NA,Biden,NA
1417222158170787840,RT @atrupar: Peter Doocy asks Jen Psaki if Biden might reach out to Trump and ask for his help to get more people vaccinated https://t.co/V…,1,Biden,NA,Biden,NA,Biden,NA
1417222158170787840,RT @atrupar: Peter Doocy asks Jen Psaki if Biden might reach out to Trump and ask for his help to get more people vaccinated https://t.co/V…,2,Trump,NA,Trump,NA,Trump,NA
1245878381507497984,@JoeBiden BACK UNIVERSAL HEALTHCARE YOU IDIOT!,1,@JoeBiden,NA,@JoeBiden,D,@JoeBiden,NA
1315745581885788160,"—@JakeTapper asks Fauci if Trump campaign should take down the ad featuring him. ""I think so,"" Fauci replies.",1,Fauci,NA,Fauci,NA,Fauci,NA
1315745581885788160,"—@JakeTapper asks Fauci if Trump campaign should take down the ad featuring him. ""I think so,"" Fauci replies.",2,Trump,NA,Trump,NA,Trump,NA
1298681873598746624,"I can't believe that so many of my friends in the USA are still on full government mandated lockdown...

The 'Land of the Free' has been out-freedom'd by nearly every country in Europe this year. That's wild.",1,government,D,government,D,government,NA
1338160842257395712,"“This court has allowed the plaintiff the chance to make his case and he has lost on the merits.”
Yet ANOTHER  @realDonaldTrump-appointed judge, this one in WI, I tosses out the president’s baseless claims.  Enough already!  You lost.  Pack and go home.
https://t.co/WWLmGcafUu",1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1338160842257395712,"“This court has allowed the plaintiff the chance to make his case and he has lost on the merits.”
Yet ANOTHER  @realDonaldTrump-appointed judge, this one in WI, I tosses out the president’s baseless claims.  Enough already!  You lost.  Pack and go home.
https://t.co/WWLmGcafUu",2,president,NA,president,NA,president,NA
1384012397229182976,RT @amvetsupport: Today we saw a couple of trump supporting idiots in their pickups. When that first happened I thought they were uninforme…,1,trump,NA,trump,D,trump,NA
1349088834022068224,"trump says ""the 25th Amendment is of zero risk to me, but will come back to haunt Joe Biden and the Biden admin.""

Does he think impeachment is the same as the 25th Amendment, because that doesn't make any sense.",1,Biden admin,NA,Biden admin,NA,Biden admin,NA
1349088834022068224,"trump says ""the 25th Amendment is of zero risk to me, but will come back to haunt Joe Biden and the Biden admin.""

Does he think impeachment is the same as the 25th Amendment, because that doesn't make any sense.",2,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1349088834022068224,"trump says ""the 25th Amendment is of zero risk to me, but will come back to haunt Joe Biden and the Biden admin.""

Does he think impeachment is the same as the 25th Amendment, because that doesn't make any sense.",3,trump,NA,trump,NA,trump,NA
1267908645259489280,"RT @mkraju: Sen. Tammy Duckworth, Democrat of Illinois, called Trump a “draft-dodging, wannabe tinpot dictator” who is perverting “the hono…",1,Sen. Tammy Duckworth,NA,Sen. Tammy Duckworth,NA,Sen. Tammy Duckworth,NA
1267908645259489280,"RT @mkraju: Sen. Tammy Duckworth, Democrat of Illinois, called Trump a “draft-dodging, wannabe tinpot dictator” who is perverting “the hono…",2,Trump,NA,Trump,NA,Trump,NA
1302757689055870976,"@hgprjmet @HeatherBee03 @realDonaldTrump Here's a quick video on why Trump's gestapo in Portland was literally the wrong thing to do if he'd actually had any interest in quelling violence. Beau is a former security contractor with real knowledge of insurgencies. 

https://t.co/rkbQRSvRbN",1,@realDonaldTrump,NA,@realDonaldTrump,D,@realDonaldTrump,D
1302757689055870976,"@hgprjmet @HeatherBee03 @realDonaldTrump Here's a quick video on why Trump's gestapo in Portland was literally the wrong thing to do if he'd actually had any interest in quelling violence. Beau is a former security contractor with real knowledge of insurgencies. 

https://t.co/rkbQRSvRbN",2,Trump,NA,Trump,D,Trump,D
1421197608496902144,RT @apoorva_nyc: NEW: CDC's internal report says Delta is more contagious than the common cold or the flu. And infections in vaccinated peo…,1,CDC,NA,CDC,NA,CDC,NA
1305274504898400256,@realDonaldTrump Trump will put all his supporters in a crowded arena or a crowd outside knowing that they could die just so he can get reelected and knowing that they will fall right in line His words will weed out the intelligent people And drawl in the ignorant,1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1305274504898400256,@realDonaldTrump Trump will put all his supporters in a crowded arena or a crowd outside knowing that they could die just so he can get reelected and knowing that they will fall right in line His words will weed out the intelligent people And drawl in the ignorant,2,Trump,D,Trump,D,Trump,D
1403143320700915712,"@Sethrogen @EthanBearman @RabbiPoupko @Eve_Barlow Seth, you’re indulging @Ilhan and @RepRashida-level logic.

They attack someone. Someone attacks back. Then they cry about being attacked.

Do you see how pathetic that is?

At this stage, you’re not even out to advance an argument on any issue, focused as you are on trolling.",1,@Ilhan,D,@Ilhan,D,@Ilhan,NA
1351954863962390528,Congratulations President Biden and Vice President Harris. So happy for you both and hopeful for the days ahead - Rick x #Inauguration2021 @POTUS @VP,1,President Biden,T,President Biden,NA,President Biden,T
1351954863962390528,Congratulations President Biden and Vice President Harris. So happy for you both and hopeful for the days ahead - Rick x #Inauguration2021 @POTUS @VP,2,Vice President Harris,T,Vice President Harris,NA,Vice President Harris,T
1351954863962390528,Congratulations President Biden and Vice President Harris. So happy for you both and hopeful for the days ahead - Rick x #Inauguration2021 @POTUS @VP,3,@POTUS,T,@POTUS,NA,@POTUS,NA
1351954863962390528,Congratulations President Biden and Vice President Harris. So happy for you both and hopeful for the days ahead - Rick x #Inauguration2021 @POTUS @VP,4,@VP,T,@VP,NA,@VP,NA
1382667566309539840,RT @TeaPainUSA: The “Hang Mike Pence” crowd is suddenly concerned about civil unrest.,1,Mike Pence,NA,Mike Pence,NA,Mike Pence,NA
1319071111951175680,RT @kaitlancollins: The FBI is about to hold an abruptly scheduled press conference on election security.,1,FBI,NA,FBI,NA,FBI,NA
1261040646632214528,Stand by for some news about taxpayer funds being paid to @realdonaldtrump's businesses!,1,@realdonaldtrump,D,@realdonaldtrump,NA,@realdonaldtrump,NA
1328446797530992640,"RT @sadmonsters: Biden should start his inaugural speech by saying, “Well, that was weird.”",1,Biden,NA,Biden,NA,Biden,NA
1427739086618382336,Trump literally orchestrated it so that the Taliban would take over Afghanistan. In his own words… https://t.co/Tgx6J0AIvx,1,Trump,D,Trump,NA,Trump,NA
1314648521644142592,"The Trump rally in Bemidji a few weeks ago has been associated with nine COVID-19 cases. Two have been hospitalized, and one person is in the ICU.",1,Trump,NA,Trump,NA,Trump,NA
1332708598451892224,"RT @tribelaw: “Trump said Thursday he would leave the White House if the electoral college voted for President-elect Biden next month, thou…",2,White House,NA,White House,NA,White House,NA
1332708598451892224,"RT @tribelaw: “Trump said Thursday he would leave the White House if the electoral college voted for President-elect Biden next month, thou…",3,Trump,NA,Trump,NA,Trump,NA
1306965212743041024,Joe Biden shows the qualities President Trump lacks at CNN's town hall | Analysis https://t.co/6yBfrLjZzy https://t.co/T68NOxCiez,1,President Trump,D,President Trump,NA,President Trump,NA
1306965212743041024,Joe Biden shows the qualities President Trump lacks at CNN's town hall | Analysis https://t.co/6yBfrLjZzy https://t.co/T68NOxCiez,2,Joe Biden,T,Joe Biden,NA,Joe Biden,NA
1245748640594919424,RT @olgaNYC1211: Hmmm. So Putin denies speaking to MbS like Trump claimed. Yet the stock and oil markets go up https://t.co/80WgkVYkwy,1,Trump,NA,Trump,NA,Trump,NA
1266097457399726080,New Report Claims Trump And Barr Are Reportedly Planning To Use Executive Order To Collect Information And Monitor People On Social Media https://t.co/yegP4kuoh1,1,Trump,D,Trump,NA,Trump,NA
1348044124977569792,@SenWhitehouse That must have been chilling. I really can't imagine how all of you are feeling and how you were able to carry on later that same day. I'm so glad you're ok.,1,@SenWhitehouse,NA,@SenWhitehouse,NA,@SenWhitehouse,NA
1203528935801114624,RT @paulsperry_: Still waiting for statements from Rep. Ilhan Omar and Rep. Rashida Tlaib condemning the Islamic terrorist attack on U.S. m…,1,Rep. Ilhan Omar,NA,Rep. Ilhan Omar,NA,Rep. Ilhan Omar,NA
1203528935801114624,RT @paulsperry_: Still waiting for statements from Rep. Ilhan Omar and Rep. Rashida Tlaib condemning the Islamic terrorist attack on U.S. m…,2,Rep. Rashida Tlaib,NA,Rep. Rashida Tlaib,NA,Rep. Rashida Tlaib,NA
1348860572671090688,RT @ThomasSalzman: #IBelieveIShould call my congressman and senator and tell them to vote to Impeach and convict. https://t.co/Kn70USSMRs,1,senator,NA,senator,NA,senator,NA
1348860572671090688,RT @ThomasSalzman: #IBelieveIShould call my congressman and senator and tell them to vote to Impeach and convict. https://t.co/Kn70USSMRs,2,congressman,NA,congressman,NA,congressman,NA
1257833804053397504,"“No, I will not make a statement to you FBI agents, and the reason is General Mike Flynn. Bye.”",1,FBI,NA,FBI,NA,FBI,NA
